sitename,county,aqi,pollutant,status,so2,co,o3,o3_8hr,pm10,pm2.5,no2,nox,no,wind_speed,wind_direc,publishtime,co_8hr,pm2.5_avg,pm10_avg,so2_avg,longitude,latitude,siteid
基隆,基隆市,17,,良好,2,0.17,33.9,17.6,,7,4.5,6.2,1.6,1,56,"2023/07/22 12:00:00",0.1,5.1,,1,121.760056,25.129167,1
汐止,新北市,,,,,,,,,,,,,,,"2023/07/22 12:00:00",,,,,121.64081,25.06624,2
萬里,新北市,17,,良好,2.2,0.26,37.9,18.9,17,6,4.6,6,1.4,2.5,48,"2023/07/22 12:00:00",0.1,4.9,12,1,121.689881,25.179667,3
新店,新北市,21,,良好,0.5,0.28,54.4,20.5,22,8,8.4,9.4,1,2.8,357,"2023/07/22 12:00:00",0.2,6.6,18,0,121.537778,24.977222,4
土城,新北市,14,,良好,0.1,0.19,34.9,15.8,,,,,,2.4,286,"2023/07/22 12:00:00",0.2,1,,1,121.451861,24.982528,5
板橋,新北市,21,,良好,1.2,0.32,34.2,19.8,20,9,12.2,14.4,2.2,1.9,25,"2023/07/22 12:00:00",0.2,6.6,15,0,121.458667,25.012972,6
新莊,新北市,25,,良好,1.3,0.21,29.1,19.5,26,10,10,12.3,2.2,2.4,46,"2023/07/22 12:00:00",0.2,7.6,20,1,121.4325,25.037972,7
菜寮,新北市,27,,良好,2.4,0.25,31,17.7,22,11,11.2,13.7,2.5,2.3,295,"2023/07/22 12:00:00",0.3,8.4,13,1,121.481028,25.06895,8
林口,新北市,18,,良好,1.6,0.16,30,19.1,20,6,4.8,6.2,1.3,1.8,2,"2023/07/22 12:00:00",0.2,5.3,13,1,121.36548982,25.07798949,9
淡水,新北市,19,,良好,1.5,0.12,31.1,21.5,15,6,2.4,3,0.5,,,"2023/07/22 12:00:00",0.2,4.8,14,1,121.449239,25.1645,10
士林,臺北市,,,,,,,,,,,,,,,"2023/07/22 12:00:00",,,,,121.51666356,25.10334003,11
中山,臺北市,25,,良好,1.4,0.32,28.4,17,35,12,15.3,20.3,5,2.7,356,"2023/07/22 12:00:00",0.3,6,19,1,121.526528,25.062361,12
萬華,臺北市,33,,良好,1.1,0.42,28.9,17.9,26,12,20.6,23.8,3.1,1.6,17,"2023/07/22 12:00:00",0.3,8.2,14,0,121.507972,25.046503,13
古亭,臺北市,21,,良好,1.5,0.32,45.4,19,24,10,12.3,14.5,2.2,1.3,46,"2023/07/22 12:00:00",0.2,6.6,14,0,121.529556,25.020608,14
松山,臺北市,27,,良好,0.8,0.3,36.5,15.6,23,10,16,17.8,1.7,0.9,317,"2023/07/22 12:00:00",0.2,4.8,12,0,121.578611,25.05,15
大同,臺北市,40,,良好,1.6,0.62,22.4,12,28,16,17.4,23.4,5.9,-,-,"2023/07/22 12:00:00",0.7,12.2,21,1,121.51342074,25.06331455,16
桃園,桃園市,20,,良好,0.7,0.16,29.7,16.3,17,9,6,7,1,1.7,293,"2023/07/22 12:00:00",0.2,6.3,17,1,121.30500531,24.9947107,17
大園,桃園市,18,,良好,0.6,0.12,26.5,16.4,14,5,2.6,4,1.3,3.7,245,"2023/07/22 12:00:00",0.1,5.5,14,1,121.20251473,25.06100357,18
觀音,桃園市,15,,良好,0.6,0.06,22.7,16,14,3,1.3,2.4,1.1,4.7,252,"2023/07/22 12:00:00",0.1,4,14,0,121.08283092,25.03556747,19
平鎮,桃園市,20,,良好,0.8,0.15,26.5,15.8,16,8,5.4,6.5,1.1,2.5,273,"2023/07/22 12:00:00",0.2,6.1,15,0,121.203986,24.952786,20
